,category_id,link
234957,7,https://www.kickstarter.com/projects/438680241/the-cleverest-umbrella-stand-keep-every-umbrella-s?ref=discovery_category_ending_soon
234958,7,https://www.kickstarter.com/projects/wagnbag/wag-n-bag-dual-action-cornhole-wagon?ref=discovery_category_ending_soon
234959,7,https://www.kickstarter.com/projects/1915282629/asobu-flavor-u-see-stainless-steel-water-bottle?ref=discovery_category_ending_soon
234960,7,https://www.kickstarter.com/projects/129027957/exquisite-fairy-collectibles-from-druids-delights?ref=discovery_category_ending_soon
234961,7,https://www.kickstarter.com/projects/2025911401/the-ultimate-fitness-travel-pack-by-fitness-freedo?ref=discovery_category_ending_soon
234962,7,https://www.kickstarter.com/projects/814433271/montecorno-an-unique-italian-design-luxury-watch?ref=discovery_category_ending_soon
234963,7,https://www.kickstarter.com/projects/1818133559/nuklyo-the-worlds-first-asymmetric-yo-yo?ref=discovery_category_ending_soon
234964,7,https://www.kickstarter.com/projects/604315615/ortre-century-storage-cage?ref=discovery_category_ending_soon
234965,7,https://www.kickstarter.com/projects/467998633/america-the-beautiful-national-parks-cosmetics?ref=discovery_category_ending_soon
234966,7,https://www.kickstarter.com/projects/universependant/the-universe-pendant?ref=discovery_category_ending_soon
234967,7,https://www.kickstarter.com/projects/darkade/huertito-jardineria-creativa-creative-gardening?ref=discovery_category_ending_soon
234968,7,https://www.kickstarter.com/projects/1136840378/parcelbx-home-for-your-deliveries-when-you-cant-be?ref=discovery_category_ending_soon
234969,7,https://www.kickstarter.com/projects/thetoc/thetoc-001-worlds-most-organized-smart-wallet?ref=discovery_category_ending_soon
234970,7,https://www.kickstarter.com/projects/655371299/the-french-toilet-corner-for-elegant-cats?ref=discovery_category_ending_soon
234971,7,https://www.kickstarter.com/projects/20072145/the-cmkii-companion-knife?ref=discovery_category_ending_soon
234972,7,https://www.kickstarter.com/projects/1728121230/premium-travel-fly-rods?ref=discovery_category_ending_soon
234973,7,https://www.kickstarter.com/projects/joachimdelfortrie/joi-the-wallet-revolution-by-belcori?ref=discovery_category_ending_soon
234974,7,https://www.kickstarter.com/projects/1058060987/revo-journal-revolutionize-the-way-you-journal?ref=discovery_category_ending_soon
234975,7,https://www.kickstarter.com/projects/poolgles/the-best-goggles-ever-poolgles-swimming-goggles?ref=discovery_category_ending_soon
234976,7,https://www.kickstarter.com/projects/871880477/the-ultimate-travel-cup-the-reflo-revolution?ref=discovery_category_ending_soon
234977,7,https://www.kickstarter.com/projects/1490015416/restore-your-kitchen?ref=discovery_category_ending_soon
234978,7,https://www.kickstarter.com/projects/453847764/jm-lights-the-coolest-way-to-bring-light-into-the?ref=discovery_category_ending_soon
234979,7,https://www.kickstarter.com/projects/edcforlifegroup/the-persuader-worlds-heaviest-titanium-bar-fidget?ref=discovery_category_ending_soon
234980,7,https://www.kickstarter.com/projects/imme/imme-watches-contemporary-original-and-timeless-de-0?ref=discovery_category_ending_soon
234981,7,https://www.kickstarter.com/projects/1354200512/pacific-sky-power-sun-shield-hat?ref=discovery_category_ending_soon
234982,7,https://www.kickstarter.com/projects/koalescedesigns/diversity-avatar-stickers?ref=discovery_category_ending_soon
234983,7,https://www.kickstarter.com/projects/machmate/cnc-control-panel-10-touch-screen-mach-3-4-eding-c?ref=discovery_category_ending_soon
234984,7,https://www.kickstarter.com/projects/saditekin/first-bean-to-space-porcelain-plate-set?ref=discovery_category_ending_soon
234985,7,https://www.kickstarter.com/projects/575666943/redefining-the-luxury-watch-a-limited-edition-time?ref=discovery_category_ending_soon
234986,7,https://www.kickstarter.com/projects/1494570795/footrok-keep-it-movin?ref=discovery_category_ending_soon
234987,7,https://www.kickstarter.com/projects/906624841/u-vu-smartphone-chest-pack?ref=discovery_category_ending_soon
234988,7,https://www.kickstarter.com/projects/1951756561/holz-fit-natural-self-massage-and-recovery?ref=discovery_category_ending_soon
234989,7,https://www.kickstarter.com/projects/733634264/protection-from-the-sun-while-driving?ref=discovery_category_ending_soon
234990,7,https://www.kickstarter.com/projects/tommurray/decknest-electric-skateboard-dock?ref=discovery_category_ending_soon
234991,7,https://www.kickstarter.com/projects/brfur/3-in-1-outdoor-quilt-made-in-usa?ref=discovery_category_ending_soon
234992,7,https://www.kickstarter.com/projects/1827860062/made-of-meat?ref=discovery_category_ending_soon
234993,7,https://www.kickstarter.com/projects/493671103/blocks-to-bricks-museum-constructing-imagination?ref=discovery_category_ending_soon
234994,7,https://www.kickstarter.com/projects/captaincosmos/tenues-aventure-joe-beret-vert-and-commando-12-out?ref=discovery_category_ending_soon
234995,7,https://www.kickstarter.com/projects/1863481239/grill-on-the-go-the-ultra-portable-camping-grill-b?ref=discovery_category_ending_soon
234996,7,https://www.kickstarter.com/projects/1495040942/shibui-surf-and-skate-brand?ref=discovery_category_ending_soon
234997,7,https://www.kickstarter.com/projects/1119480060/sleeve?ref=discovery_category_ending_soon
234998,7,https://www.kickstarter.com/projects/1718908145/snoreover-sound-sleep-made-simple?ref=discovery_category_ending_soon
234999,7,https://www.kickstarter.com/projects/1852535410/cyberia-fountain-pen?ref=discovery_category_ending_soon
235000,7,https://www.kickstarter.com/projects/825586652/slap-cap-your-trick-shot-bottle-opener?ref=discovery_category_ending_soon
235001,7,https://www.kickstarter.com/projects/erenbereket/the-best-combination-of-wood-and-metal-on-the-wall?ref=discovery_category_ending_soon
235002,7,https://www.kickstarter.com/projects/1078521141/silas-light-for-your-eyes-nir-for-your-entire-body?ref=discovery_category_ending_soon
235003,7,https://www.kickstarter.com/projects/462886874/guduworld-wall-world-maps-interactive-light-up-you?ref=discovery_category_ending_soon
235004,7,https://www.kickstarter.com/projects/717059018/the-day-1-side-table?ref=discovery_category_ending_soon
235005,7,https://www.kickstarter.com/projects/dinofieldstudio/dinosaur-skull-replica?ref=discovery_category_ending_soon
235006,7,https://www.kickstarter.com/projects/306507152/acoustic-remedy-totalstand-art-stand?ref=discovery_category_ending_soon
235007,7,https://www.kickstarter.com/projects/575666943/the-original-timepiece-redefining-the-luxury-watch?ref=discovery_category_ending_soon
235008,7,https://www.kickstarter.com/projects/2033420603/lean-on-me-your-healthy-travel-comfort-0?ref=discovery_category_ending_soon
235009,7,https://www.kickstarter.com/projects/49261232/create-the-coin?ref=discovery_category_ending_soon
235010,7,https://www.kickstarter.com/projects/204678733/messi-vs-ronaldo-worlds-best-footballer-20-ft-stat?ref=discovery_category_ending_soon
235011,7,https://www.kickstarter.com/projects/405463972/dieghinotm-the-smart-changing-table-for-babies?ref=discovery_category_ending_soon
235012,7,https://www.kickstarter.com/projects/1935438481/intelligent-travel-best-travel-gadget-for-your-pho?ref=discovery_category_ending_soon
235013,7,https://www.kickstarter.com/projects/1416821536/mag-grip-magnetic-storage?ref=discovery_category_ending_soon
235014,7,https://www.kickstarter.com/projects/arma/picoso-bring-spicy-everywhere?ref=discovery_category_ending_soon
235015,7,https://www.kickstarter.com/projects/sidehustlestudio/compositions?ref=discovery_category_ending_soon
235016,7,https://www.kickstarter.com/projects/587575681/wipegel-smart-after-poop-care?ref=discovery_category_ending_soon
235017,7,https://www.kickstarter.com/projects/1162913673/celebrero?ref=discovery_category_ending_soon
235018,7,https://www.kickstarter.com/projects/1087265941/the-twenty-five-year-leather-belt?ref=discovery_category_ending_soon
235019,7,https://www.kickstarter.com/projects/brushdoc/brushdoctm-a-unique-life-extending-brush-holder-an?ref=discovery_category_ending_soon
235020,7,https://www.kickstarter.com/projects/65133822/meeting-book-the-personal-meeting-planner?ref=discovery_category_ending_soon
235021,7,https://www.kickstarter.com/projects/taschenbaum/taschenbaum?ref=discovery_category_ending_soon
235022,7,https://www.kickstarter.com/projects/589475334/floaterpaddle?ref=discovery_category_ending_soon
235023,7,https://www.kickstarter.com/projects/handleandkate/handle-and-kate?ref=discovery_category_ending_soon
235024,7,https://www.kickstarter.com/projects/1807093613/klips-ban-the-bulge?ref=discovery_category_ending_soon
235025,7,https://www.kickstarter.com/projects/mojobricks/mojobricks-compressed-wood-chunks-bbq-smoking-made?ref=discovery_category_ending_soon
235026,7,https://www.kickstarter.com/projects/astoriamotobits/frogskin-motorcycle-covers?ref=discovery_category_ending_soon
235027,7,https://www.kickstarter.com/projects/1220233136/solid-ground-guitar-stands?ref=discovery_category_ending_soon
235028,7,https://www.kickstarter.com/projects/1609456089/kitatoz-organic-tsa-approved-toiletry-kit?ref=discovery_category_ending_soon
235029,7,https://www.kickstarter.com/projects/1651688652/battlestand-portable-wing-chun-wooden-dummy?ref=discovery_category_ending_soon
235030,7,https://www.kickstarter.com/projects/30778875/go-anywhere-hammock-gah-stands-no-trees-no-problem?ref=discovery_category_ending_soon
235031,7,https://www.kickstarter.com/projects/916013742/guardian-angel-car-freshener?ref=discovery_category_ending_soon
235032,7,https://www.kickstarter.com/projects/444845906/beanboard-the-compact-user-friendly-skateboard?ref=discovery_category_ending_soon
235033,7,https://www.kickstarter.com/projects/459614300/shredded-money-writer?ref=discovery_category_ending_soon
235034,7,https://www.kickstarter.com/projects/marrelldesigns/marrell-designs-specializing-in-high-end-fashion-a?ref=discovery_category_ending_soon
235035,7,https://www.kickstarter.com/projects/1055365922/las-calaveras?ref=discovery_category_ending_soon
235036,7,https://www.kickstarter.com/projects/1081250249/tua-ski-italian-handmade-skis-fully-customizable?ref=discovery_category_ending_soon
235037,7,https://www.kickstarter.com/projects/cleverme/memovase-20-flower-vase-with-magnetic-bamboo-white?ref=discovery_category_ending_soon
235038,7,https://www.kickstarter.com/projects/taftware/cubi-and-cubi-cable-and-desk-organizer?ref=discovery_category_ending_soon
235039,7,https://www.kickstarter.com/projects/48027431/raptor-shafts-custom-golf-club-wraps-designed-in-c?ref=discovery_category_ending_soon
235040,7,https://www.kickstarter.com/projects/totallandscapetech/dips-drop-in-planting-system-hassle-free-gardening?ref=discovery_category_ending_soon
235041,7,https://www.kickstarter.com/projects/turnclock/charlies-whisky-clock?ref=discovery_category_ending_soon
235042,7,https://www.kickstarter.com/projects/62192923/project-relic-repurposing-scrap-to-preserve-aviati?ref=discovery_category_ending_soon
235043,7,https://www.kickstarter.com/projects/leanpac/leanpac-a-methodology-based-travel-bag-system?ref=discovery_category_ending_soon
235044,7,https://www.kickstarter.com/projects/608367205/mexico-creates-muebles-luken?ref=discovery_category_ending_soon
235045,7,https://www.kickstarter.com/projects/1326467430/vindicators-the-worlds-first-colorful-pilots-watch?ref=discovery_category_ending_soon
235046,7,https://www.kickstarter.com/projects/392923354/keep-running-pack-krp-the-pack-that-keeps-you-runn?ref=discovery_category_ending_soon
235047,7,https://www.kickstarter.com/projects/934948855/heart-weight-plate?ref=discovery_category_ending_soon
235048,7,https://www.kickstarter.com/projects/1343812920/texas-wall-flag-heirloom-quality-vintage-inspired?ref=discovery_category_ending_soon
235049,7,https://www.kickstarter.com/projects/russelllord/large-wall-calendar-2018?ref=discovery_category_ending_soon
235050,7,https://www.kickstarter.com/projects/968124395/a-space-for-artists-built-with-natural-materials?ref=discovery_category_ending_soon
235051,7,https://www.kickstarter.com/projects/9176617/meet-the-baxters-imac-storage-solutions-commission?ref=discovery_category_ending_soon
235052,7,https://www.kickstarter.com/projects/1806882058/acrossmyheart-ice-wrap-by-onestrongmother-handmade?ref=discovery_category_ending_soon
235053,7,https://www.kickstarter.com/projects/1099003782/edc-prybar-with-tritium?ref=discovery_category_ending_soon
235054,7,https://www.kickstarter.com/projects/787924226/woopen?ref=discovery_category_ending_soon
235055,7,https://www.kickstarter.com/projects/1169356273/mexico-creates-kanan-furniture-pet-friendly?ref=discovery_category_ending_soon
235056,7,https://www.kickstarter.com/projects/1546640925/erasable-whiteboard-linear-timeline-calendar-plann?ref=discovery_category_ending_soon
235057,7,https://www.kickstarter.com/projects/1729383084/heritage-bicycles-wall-rack-perch-series-moosehead?ref=discovery_category_ending_soon
235058,7,https://www.kickstarter.com/projects/565587590/selfiegolf-selfiespinner-the-best-gift-for-golfers?ref=discovery_category_ending_soon
235059,7,https://www.kickstarter.com/projects/499539044/the-bolster-boost?ref=discovery_category_ending_soon
235060,7,https://www.kickstarter.com/projects/1456271622/simple-sound-box?ref=discovery_category_ending_soon
235061,7,https://www.kickstarter.com/projects/piamyrvold/pia-myworld-kickstart-2-the-script-series?ref=discovery_category_ending_soon
235062,7,https://www.kickstarter.com/projects/bvoytraveljournal/bvoy-travel-journal-an-enhanced-way-of-travelling?ref=discovery_category_ending_soon
235063,7,https://www.kickstarter.com/projects/1073459235/chordelia-guitar-machine-play-your-guitar-instantl?ref=discovery_category_ending_soon
235064,7,https://www.kickstarter.com/projects/960449430/tru-tuner-fx-instantly-add-sound-textures-while-yo?ref=discovery_category_ending_soon
235065,7,https://www.kickstarter.com/projects/225760161/the-explorer-pack-and-classic-tote?ref=discovery_category_ending_soon
235066,7,https://www.kickstarter.com/projects/1540829107/premium-hands-free-dog-leash-system-w-utility-belt?ref=discovery_category_ending_soon
235067,7,https://www.kickstarter.com/projects/1126119464/glass-x-worlds-first-glass-iphone-x-upgrade-case?ref=discovery_category_ending_soon
235068,7,https://www.kickstarter.com/projects/globalgreen/somburro-the-packable-water-recycle-system?ref=discovery_category_ending_soon
235069,7,https://www.kickstarter.com/projects/1813746780/mapping-bookbinding?ref=discovery_category_ending_soon
235070,7,https://www.kickstarter.com/projects/890785554/hatcheta-minimalist-wallet-by-fang-and-hoof?ref=discovery_category_ending_soon
235071,7,https://www.kickstarter.com/projects/altdynamic/delphi-spin-station-a-home-for-your-pocket-tops-an?ref=discovery_category_ending_soon
235072,7,https://www.kickstarter.com/projects/1257981066/handmade-all-leather-backpack-by-embrazio?ref=discovery_category_ending_soon
235073,7,https://www.kickstarter.com/projects/rocketburn/better-back-posture-and-relieving-of-back-pain?ref=discovery_category_ending_soon
235074,7,https://www.kickstarter.com/projects/parastory/tree-in-one-l-eco-innovative-glass-stopper?ref=discovery_category_ending_soon
235075,7,https://www.kickstarter.com/projects/1340586869/ryda-bikes-flat-proof-innovative-and-affordable-ki?ref=discovery_category_ending_soon
235076,7,https://www.kickstarter.com/projects/terrapostcard/terra-postcard-the-seed-of-life?ref=discovery_category_ending_soon
235077,7,https://www.kickstarter.com/projects/gotmagneticcable/puro-smartphone-sterilizer-inspired-by-apple?ref=discovery_category_ending_soon
235078,7,https://www.kickstarter.com/projects/1545701091/christmas-gift-the-timeless-swiss-movement-watch?ref=discovery_category_ending_soon
235079,7,https://www.kickstarter.com/projects/66423048/honeybadger-kid-the-jacpac-by-kids-for-kids?ref=discovery_category_ending_soon
235080,7,https://www.kickstarter.com/projects/wearebarebones/barebones-minimal-plywood-furniture-and-homewares?ref=discovery_category_ending_soon
235081,7,https://www.kickstarter.com/projects/3680545/bittender-lightweight-and-pocket-sized-bit-driver?ref=discovery_category_ending_soon
235082,7,https://www.kickstarter.com/projects/1182489834/pak-straps?ref=discovery_category_ending_soon
235083,7,https://www.kickstarter.com/projects/amitassaraf/just-button-a-really-small-and-satisfying-fidget-t?ref=discovery_category_ending_soon
235084,7,https://www.kickstarter.com/projects/1739394998/fidget-clix?ref=discovery_category_ending_soon
235085,7,https://www.kickstarter.com/projects/glasce/glasce-glass-contact-lens-cases?ref=discovery_category_ending_soon
235086,7,https://www.kickstarter.com/projects/1544654916/quadrato-retractable-knife-make-100?ref=discovery_category_ending_soon
235087,7,https://www.kickstarter.com/projects/bladekey/neokeys-magnetically-attractive-keys?ref=discovery_category_ending_soon
235088,7,https://www.kickstarter.com/projects/caribesup/caribe-sup-inflatable-paddle-boards-new-collection?ref=discovery_category_ending_soon
235089,7,https://www.kickstarter.com/projects/931795060/build-apps-sketchbook-by-fusability?ref=discovery_category_ending_soon
235090,7,https://www.kickstarter.com/projects/centridesigns/centri-designs-the-first-no-compromise-carbon-fibe?ref=discovery_category_ending_soon
235091,7,https://www.kickstarter.com/projects/2012071278/immortal-20-trackable-wallet?ref=discovery_category_ending_soon
235092,7,https://www.kickstarter.com/projects/trublumini/trublu-mfg-the-king-stainless-steel-fidget-spinner?ref=discovery_category_ending_soon
235093,7,https://www.kickstarter.com/projects/1408695365/coach-grifter-plush?ref=discovery_category_ending_soon
235094,7,https://www.kickstarter.com/projects/1890594075/bernsteinwald-worlds-first-healthy-wooden-ambient?ref=discovery_category_ending_soon
235095,7,https://www.kickstarter.com/projects/1216272603/shadeez-oasis-portable-attachable-pop-up-sun-shade?ref=discovery_category_ending_soon
235096,7,https://www.kickstarter.com/projects/imaginebetter/glitter-tailz-new-life-for-old-toys?ref=discovery_category_ending_soon
235097,7,https://www.kickstarter.com/projects/1330695579/klank-wireless-speaker?ref=discovery_category_ending_soon
235098,7,https://www.kickstarter.com/projects/wingsiu/cameragobag-be-safety-faster-caught-on-camera-on-t?ref=discovery_category_ending_soon
235099,7,https://www.kickstarter.com/projects/dinoandpanda/dino-and-panda-and-lambie-stuffed-animals?ref=discovery_category_ending_soon
235100,7,https://www.kickstarter.com/projects/1710004793/school-of-hard-blocks?ref=discovery_category_ending_soon
235101,7,https://www.kickstarter.com/projects/1618617103/knox-blocks-window-security-clips?ref=discovery_category_ending_soon
235102,7,https://www.kickstarter.com/projects/614674700/plek-open-it-fold-it-stick-it-smile?ref=discovery_category_ending_soon
235103,7,https://www.kickstarter.com/projects/404012138/beautiful-wooden-boxes-handmade-in-england?ref=discovery_category_ending_soon
235104,7,https://www.kickstarter.com/projects/2043588229/zefari-and-co?ref=discovery_category_ending_soon
235105,7,https://www.kickstarter.com/projects/richiekim/myclothes-the-new-way-to-buy-clothes?ref=discovery_category_ending_soon
235106,7,https://www.kickstarter.com/projects/markgonyea/numericons?ref=discovery_category_ending_soon
235107,7,https://www.kickstarter.com/projects/991462088/leekee-pregnancy-seat-belt?ref=discovery_category_ending_soon
235108,7,https://www.kickstarter.com/projects/vechobags/the-worlds-best-diaper-bag?ref=discovery_category_ending_soon
235109,7,https://www.kickstarter.com/projects/421773816/wother-foldable-drawing-and-writing-clipboard?ref=discovery_category_ending_soon
235110,7,https://www.kickstarter.com/projects/480046460/kork-rfid-blocking-slim-wallet-consisting-of-cork?ref=discovery_category_ending_soon
235111,7,https://www.kickstarter.com/projects/711904366/the-first-mate-fly-patch?ref=discovery_category_ending_soon
235112,7,https://www.kickstarter.com/projects/502089459/tamtik-chocolate-city-maps?ref=discovery_category_ending_soon
235113,7,https://www.kickstarter.com/projects/67209952/yoland?ref=discovery_category_ending_soon
235114,7,https://www.kickstarter.com/projects/77209729/fanstands-the-hat-stands-for-true-fans?ref=discovery_category_ending_soon
235115,7,https://www.kickstarter.com/projects/45166364/cthulhu-buddies-mini-figures-and-sticker-cards?ref=discovery_category_ending_soon
235116,7,https://www.kickstarter.com/projects/caseqa/the-sltr?ref=discovery_category_ending_soon
235117,7,https://www.kickstarter.com/projects/1293549062/fidgetizer-turn-your-phone-into-a-spinner?ref=discovery_category_ending_soon
235118,7,https://www.kickstarter.com/projects/2081321981/artisan-made-clothes-without-the-markup?ref=discovery_category_ending_soon
235119,7,https://www.kickstarter.com/projects/1636118187/grippy-laces?ref=discovery_category_ending_soon
235120,7,https://www.kickstarter.com/projects/1537660953/sweat-sniper-20-sport-sweatbands-evolved?ref=discovery_category_ending_soon
235121,7,https://www.kickstarter.com/projects/2053553725/the-beast-fidget-spinner?ref=discovery_category_ending_soon
235122,7,https://www.kickstarter.com/projects/tpsidekick/zena-attachment-an-innovation-for-your-toilet-pape?ref=discovery_category_ending_soon
235123,7,https://www.kickstarter.com/projects/336201513/cosmic-egg-the-seed-of-the-big-bang-theory?ref=discovery_category_ending_soon
235124,7,https://www.kickstarter.com/projects/425234522/blanket-the-world-with-wowtowelstm-creating-miles?ref=discovery_category_ending_soon
235125,7,https://www.kickstarter.com/projects/1588283492/headpeace-a-swedish-wooden-watch-brand-inspired-by?ref=discovery_category_ending_soon
235126,7,https://www.kickstarter.com/projects/835207132/the-attitude-bag?ref=discovery_category_ending_soon
235127,7,https://www.kickstarter.com/projects/1304584652/minsu-a-new-way-to-connect-and-create-projects-of?ref=discovery_category_ending_soon
235128,7,https://www.kickstarter.com/projects/1530647210/dodgy-dojoes?ref=discovery_category_ending_soon
235129,7,https://www.kickstarter.com/projects/1011250772/lunarboard-cutting-board-for-easy-movements?ref=discovery_category_ending_soon
235130,7,https://www.kickstarter.com/projects/236643206/koolskinz-pet-performance-wear?ref=discovery_category_ending_soon
235131,7,https://www.kickstarter.com/projects/anatoliyomelchenko/propeller-lure?ref=discovery_category_ending_soon
235132,7,https://www.kickstarter.com/projects/josephprosnitz/up-ride-the-future-of-low-impact-fitness-beta?ref=discovery_category_ending_soon
235133,7,https://www.kickstarter.com/projects/1992848929/bluetooth-speakers-with-history-a-new-life-for-old?ref=discovery_category_ending_soon
235134,7,https://www.kickstarter.com/projects/100503043/needy?ref=discovery_category_ending_soon
235135,7,https://www.kickstarter.com/projects/bedskirtzmadesimple/bedskirtzmadesimpletm-by-pat-take-off-in-1-minute?ref=discovery_category_ending_soon
235136,7,https://www.kickstarter.com/projects/tjholt/shoji-the-phone-case-that-stops-hackers-from-spyin?ref=discovery_category_ending_soon
235137,7,https://www.kickstarter.com/projects/rody/2017-coastal-christmas-ornaments?ref=discovery_category_ending_soon
235138,7,https://www.kickstarter.com/projects/elypro/drinkware-stacker-smartly-engineered?ref=discovery_category_ending_soon
235139,7,https://www.kickstarter.com/projects/1048357607/best-kids-mountain-bikes-and-folding-bikes-for-par?ref=discovery_category_ending_soon
235140,7,https://www.kickstarter.com/projects/1607754330/the-tinsel-tart-is-your-glam-generator?ref=discovery_category_ending_soon
235141,7,https://www.kickstarter.com/projects/70768024/the-most-versatile-magnet-clip-light-youll-ever-ow?ref=discovery_category_ending_soon
235142,7,https://www.kickstarter.com/projects/daphnecheng/the-8-in-1-bag-designed-to-cater-to-every-lifestyl?ref=discovery_category_ending_soon
235143,7,https://www.kickstarter.com/projects/startupdx/startupdx-notebook-rev-up-your-success-and-get-hyp?ref=discovery_category_ending_soon
235144,7,https://www.kickstarter.com/projects/1704591467/ant-space-the-enlightened-ant-farm?ref=discovery_category_ending_soon
235145,7,https://www.kickstarter.com/projects/936072083/mighty-planners-a-minimalist-planner-for-your-ment?ref=discovery_category_ending_soon
235146,7,https://www.kickstarter.com/projects/228508541/foldi-friends-user-assembled-plush-animals?ref=discovery_category_ending_soon
235147,7,https://www.kickstarter.com/projects/1732758424/star-stores-high-quality-steel-laser-sword-replica?ref=discovery_category_ending_soon
235148,7,https://www.kickstarter.com/projects/bmack/cubik-a-magnetic-puzzle-cube?ref=discovery_category_ending_soon
235149,7,https://www.kickstarter.com/projects/fm-31/helping-hand-journal-series-children-seniors-survi?ref=discovery_category_ending_soon
235150,7,https://www.kickstarter.com/projects/1180489284/timeless-clock-in-remembrance-of-time-passed?ref=discovery_category_ending_soon
235151,7,https://www.kickstarter.com/projects/1126119464/worlds-first-charge-and-play-anywhere-case-for-swi-0?ref=discovery_category_ending_soon
235152,7,https://www.kickstarter.com/projects/1049870600/coolkase-the-portable-cooler-for-your-outdoor-adve?ref=discovery_category_ending_soon
235153,7,https://www.kickstarter.com/projects/177601391/blissstreamer-a-revoluntionary-fragrance-device?ref=discovery_category_ending_soon
235154,7,https://www.kickstarter.com/projects/128644708/medeek-construction-plugin-library?ref=discovery_category_ending_soon
235155,7,https://www.kickstarter.com/projects/16688339/holistic-hound-tick-repellent?ref=discovery_category_ending_soon
235156,7,https://www.kickstarter.com/projects/623145134/culture-hair-products?ref=discovery_category_ending_soon
235157,7,https://www.kickstarter.com/projects/1742878402/t-back-support-place-on-any-chair-for-extreme-comf?ref=discovery_category_ending_soon
235158,7,https://www.kickstarter.com/projects/1702709284/ir-bracelet-insect-repelling-bracelet?ref=discovery_category_ending_soon
235159,7,https://www.kickstarter.com/projects/926295541/kcgeolab-mobile-interactive-experience?ref=discovery_category_ending_soon
235160,7,https://www.kickstarter.com/projects/2022235378/firefly-portable-fire-pits-reinvented-0?ref=discovery_category_ending_soon
235161,7,https://www.kickstarter.com/projects/2100003090/the-happy-shaver-the-denim-strip-that-changes-shav?ref=discovery_category_ending_soon
235162,7,https://www.kickstarter.com/projects/perchpotty/root-pods?ref=discovery_category_ending_soon
235163,7,https://www.kickstarter.com/projects/telour/telour-fidget-spinner-wallet?ref=discovery_category_ending_soon
235164,7,https://www.kickstarter.com/projects/332913370/gripspinner-fidget-toy-unique-adjustable-grip-spin?ref=discovery_category_ending_soon
235165,7,https://www.kickstarter.com/projects/1481686446/ginger-and-fred-the-brightest-dancers-ever-seen?ref=discovery_category_ending_soon
235166,7,https://www.kickstarter.com/projects/1733516766/the-world-first-warmest-and-safest-travel-pillow-s?ref=discovery_category_ending_soon
235167,7,https://www.kickstarter.com/projects/teamid/popstandtm-the-15-second-banner-stand-system?ref=discovery_category_ending_soon
235168,7,https://www.kickstarter.com/projects/1177996317/ruckzack-your-perfect-summer-bag?ref=discovery_category_ending_soon
235169,7,https://www.kickstarter.com/projects/1085409040/sierra-trail-gaiters?ref=discovery_category_ending_soon
235170,7,https://www.kickstarter.com/projects/1681829354/desirex-team-building?ref=discovery_category_ending_soon
235171,7,https://www.kickstarter.com/projects/102479943/awesome-copper-egg-for-your-desk-gift-honey?ref=discovery_category_ending_soon
235172,7,https://www.kickstarter.com/projects/355987088/pocket-cube?ref=discovery_category_ending_soon
235173,7,https://www.kickstarter.com/projects/amazing-magneticpens/magnetdabbles-amazing-magnetic-pens-vs-fidget-spin?ref=discovery_category_ending_soon
235174,7,https://www.kickstarter.com/projects/sentisina/blade-breaker?ref=discovery_category_ending_soon
235175,7,https://www.kickstarter.com/projects/1613257473/coastal-salt-box-the-subscription-box-for-saltwate?ref=discovery_category_ending_soon
235176,7,https://www.kickstarter.com/projects/1769702738/the-spine-centrifugal-edc-spinner?ref=discovery_category_ending_soon
235177,7,https://www.kickstarter.com/projects/2139801432/smoke-and-awe-grill-smoker?ref=discovery_category_ending_soon
235178,7,https://www.kickstarter.com/projects/1605906999/the-pluggable-cable-management-box?ref=discovery_category_ending_soon
235179,7,https://www.kickstarter.com/projects/monstrum/edc-tool-light-flashlight-and-tool-kit?ref=discovery_category_ending_soon
235180,7,https://www.kickstarter.com/projects/flyingfidgetspinner/flying-fidget-spinner?ref=discovery_category_ending_soon
235181,7,https://www.kickstarter.com/projects/hansonhillwatches/hanson-hill-minimalist-chronograph-watch?ref=discovery_category_ending_soon
235182,7,https://www.kickstarter.com/projects/conceptio/mad-scientist-a-chemistry-inspired-barware-collect?ref=discovery_category_ending_soon
235183,7,https://www.kickstarter.com/projects/2048609798/angel-on-my-shoulder-backpack?ref=discovery_category_ending_soon
235184,7,https://www.kickstarter.com/projects/inventorsclub/sizzling-magic-flipping-free-and-no-mess-grill?ref=discovery_category_ending_soon
235185,7,https://www.kickstarter.com/projects/1695643033/the-fit-factor-studio-new-backroom-project?ref=discovery_category_ending_soon
235186,7,https://www.kickstarter.com/projects/doodledough/doodle-dough-the-original-creative-fidgetware?ref=discovery_category_ending_soon
235187,7,https://www.kickstarter.com/projects/nozipp/nozipp-a-complete-lightweight-mobile-bed?ref=discovery_category_ending_soon
235188,7,https://www.kickstarter.com/projects/thefuturistco/the-futurist-co-secret-society-membership?ref=discovery_category_ending_soon
235189,7,https://www.kickstarter.com/projects/467850621/pocket-keyboard-mechanical-fidget-cube-for-gamers?ref=discovery_category_ending_soon
235190,7,https://www.kickstarter.com/projects/robertodesimone/escuro-bicycle-bag-stylish-and-functional?ref=discovery_category_ending_soon
235191,7,https://www.kickstarter.com/projects/itgoeson/send-your-dna-to-the-future-to-live-again?ref=discovery_category_ending_soon
235192,7,https://www.kickstarter.com/projects/wepofitness/wepo-fitnesstm-simple-and-efficient-fitness-equipm?ref=discovery_category_ending_soon
235193,7,https://www.kickstarter.com/projects/staydresspins/stay-dress-wearable-reusable-and-weighted-pins-for?ref=discovery_category_ending_soon
